timestep,for vel,ang vel
1005,12.066623,-0.072839625
1006,12.443732,-0.14952606
1007,12.493245,-0.16731647
1008,12.375686,-0.13884297
1009,12.388866,-0.13625321
1010,12.451023,-0.15451267
1011,12.333708,-0.14566082
1012,12.302708,-0.17330301
1013,12.16172,-0.14791414
1014,12.196778,-0.1843473
1015,12.200499,-0.15488446
1016,12.245401,-0.14377046
1017,12.116868,-0.09887274
1018,12.096514,-0.11192831
1019,11.554842,0.013532832
1020,11.046314,0.042353496
1021,11.13735,0.015890457
1022,11.276044,-0.0028285757
1023,11.640048,-0.14890453
1024,11.633717,-0.1787476
1025,10.292803,0.040631764
1026,9.92563,0.0264083
1027,10.054504,0.03140063
1028,10.498507,0.048600264
1029,11.057304,-0.090634264
1030,11.525601,-0.32086217
1031,11.390139,-0.2524931
1032,11.253546,-0.19149736
1033,11.5511055,-0.20181388
1034,11.563586,-0.11084999
1035,11.674354,-0.09643475
1036,11.274484,-0.05021677
1037,10.55933,0.050956406
1038,11.080987,-0.10958704
1039,11.252544,-0.19726017
1040,10.978842,-0.07037134
1041,11.634652,-0.035436563
1042,12.040436,-0.28070587
1043,12.02401,-0.3735329
1044,12.143194,-0.441299
1045,11.777535,-0.31577638
1046,11.622426,-0.20896819
1047,11.732539,-0.13535729
1048,11.099048,-0.072144315
1049,11.063667,-0.097942024
1050,10.979399,-0.12451344
1051,11.246978,-0.15402238
1052,11.521366,-0.18101299
1053,11.74667,-0.17868158
1054,12.028415,-0.18369153
1055,11.967614,-0.10983325
1056,12.274456,-0.17167705
1057,12.451157,-0.2153371
1058,11.537968,-0.09749866
1059,11.577181,-0.06075777
1060,11.900965,-0.06748497
1061,12.491871,-0.08914306
1062,12.438633,-0.15681109
1063,12.325182,-0.21957013
1064,12.132631,-0.27686584
1065,12.101577,-0.27976146
1066,11.970222,-0.3007018
1067,12.244384,-0.24634248
1068,12.078714,-0.10320658
1069,12.004202,-0.024914213
1070,11.630721,0.0006195605
1071,11.716246,-0.12547493
1072,11.738436,-0.11647525
1073,11.880791,-0.16834334
1074,11.89279,-0.09266604
1075,11.879856,-0.15856978
1076,11.872762,-0.17722398
1077,11.958714,-0.13044617
1078,11.959902,-0.08780532
1079,11.863347,-0.07706381
1080,11.913209,-0.1222227
1081,11.779331,-0.10274466
1082,11.754313,-0.09037297
1083,11.690272,-0.01462096
1084,11.554316,0.023684055
1085,11.145101,0.07364784
1086,10.414954,0.045363642
1087,9.845691,0.02331166
1088,8.966813,-0.010734059
1089,9.328626,0.028253034
1090,9.233242,0.029327556
1091,8.901407,0.032592006
1092,8.466888,0.02808015
1093,8.528837,0.03897807
1094,8.07693,0.020162478
1095,8.39118,0.025865346
1096,8.036917,0.0062574893
1097,6.7788715,-0.010954287
1098,7.917212,0.03881459
1099,7.5881543,0.023476057
1100,7.343088,0.014907967
1101,6.565782,-0.009588368
1102,7.1724796,0.006874554
1103,6.500081,-0.018631328
1104,6.8093405,-0.012160074
1105,6.3240275,-0.02250538
1106,6.1402683,-0.021387868
1107,6.140071,-0.021386664
1108,6.1940084,-0.02171468
1109,5.956293,-0.020269036
1110,6.0121956,-0.020609006
1111,5.9110823,-0.019994091
1112,5.6418486,-0.018356772
1113,5.36876,-0.01669601
1114,4.9275393,-0.014012769
1115,4.6965046,-0.012607751
1116,4.5710783,-0.011844985
1117,4.431061,-0.010993481
1118,4.522957,-0.011552339
1119,4.505821,-0.01144813
1120,4.548088,-0.011705173
1121,4.409009,-0.010859376
1122,4.227286,-0.009754244
1123,3.963541,-0.008150306
1124,3.643322,-0.006202923
1125,3.423472,-0.0048659276
1126,3.7423725,-0.005982492
1127,5.0744925,0.011845119
1128,5.591154,0.015428826
1129,6.2867756,0.027434587
1130,6.4480433,0.011779249
1131,6.9350348,0.008044563
1132,6.25622,-0.020175803
1133,5.9538755,-0.020254336
1134,5.7386184,-0.01894527
1135,5.612432,-0.018177878
1136,5.6188145,-0.018216694
1137,5.9631233,-0.020310573
1138,6.452421,-0.023286194
1139,6.982271,-0.026508428
1140,7.00601,-0.026652794
1141,7.2330914,-0.028033767
1142,7.479603,-0.029532902
1143,7.3664684,-0.028844887
1144,7.937244,-0.021864928
1145,8.608757,-0.009506499
1146,8.288981,-0.010791432
1147,8.0463915,-0.032979775
1148,8.345579,-0.034799255
1149,8.345579,-0.034799255
1150,8.345579,-0.034799255
1151,8.345579,-0.034799255
1152,8.345579,-0.034799255
1153,8.345579,-0.034799255
1154,8.345579,-0.034799255
1155,8.345579,-0.034799255
1156,8.345579,-0.034799255
1157,8.345579,-0.034799255
1158,8.345579,-0.034799255
1159,8.345579,-0.034799255
1160,8.345579,-0.034799255
1161,8.345579,-0.034799255
1162,8.345579,-0.034799255
1163,8.345579,-0.034799255
1164,8.345579,-0.034799255
1165,8.345579,-0.034799255
1166,8.345579,-0.034799255
1167,8.345579,-0.034799255
1168,8.345579,-0.034799255
1169,8.345579,-0.034799255
1170,8.345579,-0.034799255
1171,8.345579,-0.034799255
1172,8.345579,-0.034799255
1173,8.345579,-0.034799255
1174,8.345579,-0.034799255
1175,8.345579,-0.034799255
1176,8.345579,-0.034799255
1177,8.345579,-0.034799255
1178,8.345579,-0.034799255
1179,8.345579,-0.034799255
1180,8.345579,-0.034799255
1181,8.345579,-0.034799255
1182,8.345579,-0.034799255
1183,8.345579,-0.034799255
1184,8.345579,-0.034799255
1185,8.345579,-0.034799255
1186,8.345579,-0.034799255
1187,8.345579,-0.034799255
1188,8.345579,-0.034799255
1189,8.345579,-0.034799255
1190,8.345579,-0.034799255
1191,8.345579,-0.034799255
1192,8.345579,-0.034799255
1193,8.345579,-0.034799255
1194,8.345579,-0.034799255
1195,8.203472,-0.033935044
1196,8.026546,-0.03285908
1197,7.9525003,-0.032408785
1198,7.6165295,-0.030365607
1199,7.5902276,-0.030205656
1200,7.4213448,-0.021550588
1201,7.1374264,-0.018306479
1202,7.3420925,0.0024806112
1203,6.6327,-0.011833701
1204,6.62218,-0.024318565
1205,6.572647,-0.024017338
1206,6.4983244,-0.023565352
1207,6.4926367,-0.023530759
1208,6.269616,-0.022174481
1209,6.3041,-0.022384193
1210,6.470604,-0.02339677
1211,6.5598016,-0.023939218
1212,6.7366304,-0.025014585
1213,6.7753315,-0.025249943
1214,6.7580113,-0.02514461
1215,6.3308244,-0.022546716
1216,6.1685104,-0.021559617
1217,6.085965,-0.021057626
1218,6.0143843,-0.020622317
1219,6.0332766,-0.020737208
1220,6.0503974,-0.020841325
1221,5.8299294,-0.019500569
1222,5.6091995,-0.018158223
1223,5.5840983,-0.018005572
1224,5.4543333,-0.017216416
1225,5.1699467,-0.0154869445
1226,4.9373827,-0.014072631
1227,4.7078238,-0.012676591
1228,4.540569,-0.011659445
1229,4.722612,-0.012766523
1230,4.9896574,-0.014390534
1231,5.3274174,-0.016444588
1232,5.469201,-0.017306833
1233,5.9318686,-0.009216024
1234,5.777526,-0.019181881
1235,5.798965,-0.019312263
1236,6.0448093,-0.02080734
1237,5.953579,-0.020252533
1238,5.8798037,-0.019803874
1239,5.468807,-0.017304437
1240,5.63183,-0.01829585
1241,6.5138865,0.016147152
1242,6.5330853,0.019948885
1243,6.4691477,0.00928361
1244,5.7623577,-0.019089637
1245,5.7466803,-0.0189943
1246,5.4835978,-0.017394386
1247,6.0244427,-0.020683482
1248,6.0120792,-0.020608295
1249,6.032856,-0.02073465
1250,5.717082,-0.0188143
1251,5.458723,-0.017243112
1252,5.32539,-0.016432257
1253,5.157766,-0.015412871
1254,5.405284,0.0012545884
1255,5.5544696,0.19302562
1256,5.600339,0.04053309
1257,4.9200544,0.0056542605
1258,5.1844325,0.016517945
1259,5.633138,0.02700144
1260,5.892012,0.023659848
1261,5.619306,0.005194012
1262,5.276409,-0.007015828
1263,5.8474565,0.0021466687
1264,5.0238066,-0.014598209
1265,5.031912,-0.014647502
1266,5.744526,-0.0010634549
1267,5.3944407,-0.016852187
1268,5.289275,-0.016212633
1269,5.2010684,-0.015676212
1270,5.225627,-0.015825562
1271,5.27071,-0.01609973
1272,5.236758,-0.015893254
1273,5.1598988,-0.015425842
1274,5.164377,-0.015453078
1275,5.191579,-0.015618499
1276,5.356538,-0.016621683
1277,5.3767576,-0.016744647
1278,5.423963,-0.017031724
1279,5.367313,-0.01668721
1280,5.1687827,-0.015479868
1281,5.0959897,-0.015037185
1282,5.2126503,-0.015746644
1283,5.380622,-0.01676815
1284,5.4784575,-0.017363127
1285,5.7054653,-0.018743653
1286,5.8297615,-0.019499552
1287,5.7042556,-0.018736297
1288,5.7991543,-0.019313414
1289,5.6953325,-0.018682033
1290,5.5935106,-0.018062813
1291,5.8862658,-0.019843176
1292,6.052023,-0.02085121
1293,6.157118,-0.021490334
1294,6.521234,-0.009020705
1295,7.9536457,0.034535483
1296,8.066603,0.02507338
1297,8.338329,0.03928452
1298,8.839782,0.05549612
1299,9.1225395,0.064568676
1300,9.690605,0.09545066
1301,9.672578,0.09659488
1302,9.6098585,0.10261116
1303,9.6528015,0.09849193
1304,9.728004,0.09398224
1305,9.785548,0.091270484
1306,9.760823,0.09504362
1307,9.734677,0.09958785
1308,9.697378,0.095309936
1309,9.534746,0.105319105
1310,9.689476,0.10386974
1311,9.592889,0.107125975
1312,9.729075,0.102534704
1313,9.381318,0.077667125
1314,9.560999,0.06762827
1315,10.091387,0.08270193
1316,10.192818,0.08525405
1317,10.015335,0.08759676
1318,9.917705,0.09394551
1319,9.946241,0.09281204
1320,9.35275,0.068776004
1321,9.032858,0.051912032
1322,9.393717,0.05797866
1323,9.232019,0.05197128
1324,8.646832,0.049698547
1325,8.2300415,0.038504638
1326,8.516289,0.042884685
1327,8.719136,0.046543278
1328,8.835951,0.04669129
1329,9.023166,0.056662284
1330,9.290617,0.07180031
1331,9.614643,0.091304116
1332,9.708992,0.088876836
1333,9.709501,0.08881483
1334,9.663693,0.09751841
1335,9.625391,0.105240144
1336,9.77763,0.10089781
1337,9.642048,0.10546868
1338,9.70728,0.10326951
1339,9.70418,0.10337401
1340,9.710701,0.102996446
1341,9.684266,0.10394598
1342,9.648789,0.09404417
1343,9.761339,0.09070551
1344,9.789154,0.09182229
1345,9.738431,0.08366604
1346,10.024904,0.09100383
1347,9.8219595,0.084666215
1348,9.549532,0.06635254
1349,9.404442,0.05862026
1350,9.256244,0.05290371
1351,8.610161,0.02781406
1352,8.330476,0.020262297
1353,7.6902657,0.00015443563
1354,7.4064918,-0.0032977462
1355,7.452099,-0.011641283
1356,7.7936926,0.015899695
1357,7.6108117,0.013499625
1358,7.371757,0.013299122
1359,7.2647915,0.01206404
1360,7.3473377,0.013724122
1361,6.8406043,0.0014257543
1362,6.898698,0.0018355101
1363,7.205251,0.020515349
1364,7.253009,0.027818859
1365,7.0517497,0.022881232
1366,6.61019,0.012508884
1367,5.852011,-0.010190576
1368,5.7752028,-0.009806827
1369,6.1112194,0.0030526258
1370,6.0585446,0.00398089
1371,5.2974615,-0.016262416
1372,5.0219545,-0.014586944
1373,5.090088,-0.015001295
1374,4.8818216,-0.013734741
1375,4.7230177,-0.012768993
1376,4.6200595,-0.012142859
1377,4.496949,-0.011394177
1378,4.1832056,-0.009486174
1379,3.9582844,-0.008118337
1380,3.790254,-0.0070964787
1381,3.2854052,-0.0040262844
1382,3.1855645,-0.0034191161
1383,2.878128,-0.0015494712
1384,2.7853098,-0.0009850003
1385,2.655736,-0.00019701198
1386,2.4115858,0.0012877658
1387,2.4295144,0.001178734
1388,2.445354,0.0010824054
1389,2.446395,0.0010760762
1390,2.2087388,0.0025213584
1391,2.2690597,0.0021545216
1392,2.3912315,0.001411546
1393,2.8107986,-0.0011400133
1394,2.8521352,-0.0013913959
1395,2.9212651,-0.0018118024
1396,2.9067717,-0.001723662
1397,3.0764852,-0.0027557611
1398,3.653852,-0.0062669627
1399,3.805768,-0.0071908236
1400,4.0481443,-0.008664811
1401,4.0766373,-0.008838091
1402,4.4503474,-0.011110771
1403,4.4179745,-0.010913899
1404,4.709531,-0.01268697
1405,5.031047,-0.0146422405
1406,5.4886613,-0.01742518
1407,5.6747856,-0.018557075
1408,5.474102,-0.01733664
1409,5.5144424,-0.013882566
1410,6.15229,0.011216506
1411,6.2023697,0.0143110305
1412,5.916526,0.0013014674
1413,5.4032288,-0.016905632
1414,5.4640603,-0.017275572
1415,5.4295273,-0.017065562
1416,5.4425383,-0.012199653
1417,6.7077947,0.034034736
1418,6.6936054,0.025463324
1419,6.4950104,0.0085527375
1420,6.617987,-0.005799204
1421,6.735407,-0.005719036
1422,7.210046,0.016108721
1423,8.223108,0.05830781
1424,8.879059,0.08482784
1425,9.302606,0.100119285
1426,9.54648,0.10869055
1427,9.559171,0.10826271
1428,9.817542,0.11390411
1429,9.918495,0.117181845
1430,9.742253,0.113689326
1431,9.811672,0.115461834
1432,10.281147,0.12744918
1433,9.596959,0.10200723
1434,9.723543,0.093517385
1435,10.398349,0.1098567
1436,10.657353,0.106140845
1437,10.881113,0.116293065
1438,11.065844,0.119374014
1439,11.044495,0.1277484
1440,11.370096,0.12919849
1441,11.887296,0.131616
1442,12.798504,0.13806793
1443,13.220048,0.1540266
1444,13.169292,0.15206042
1445,13.583318,0.16809884
1446,14.008003,0.1845502
1447,14.071711,0.18701804
1448,14.45509,0.20889908
1449,14.532214,0.22730607
1450,14.425272,0.2007142
1451,14.951941,0.22111619
1452,15.041491,0.24636874
1453,14.812677,0.21572143
1454,15.320623,0.25341976
1455,15.299568,0.2584797
1456,15.4664345,0.33620495
1457,14.922211,0.32833186
1458,14.937638,0.36545816
1459,14.562294,0.3361371
1460,14.579716,0.36118963
1461,14.957862,0.40188086
1462,14.970566,0.47176215
1463,14.868948,0.43858248
1464,15.192486,0.47038344
1465,15.477608,0.5113961
1466,15.581498,0.5300638
1467,15.789612,0.568674
1468,15.718767,0.544084
1469,15.854685,0.57126075
1470,15.41754,0.52016443
1471,15.807106,0.61463165
1472,15.479101,0.541484
1473,15.621794,0.5062564
1474,15.774762,0.57677275
1475,15.408075,0.53915805
1476,15.738553,0.5876722
1477,15.719917,0.5728701
1478,15.565126,0.5925209
1479,15.565279,0.5820696
1480,15.158859,0.53973633
1481,15.065437,0.5879063
1482,14.815287,0.6045595
1483,14.566904,0.5617278
1484,14.412779,0.53091365
1485,14.5242,0.66509444
1486,14.367354,0.6002894
1487,14.82509,0.6641502
1488,14.645954,0.6334403
1489,14.653097,0.64550346
1490,14.661127,0.63580686
1491,14.6317215,0.629332
1492,14.054941,0.55470705
1493,14.107297,0.561933
1494,14.041684,0.5552552
1495,13.773454,0.5877442
1496,14.126475,0.6258232
1497,14.751083,0.5023221
1498,14.53236,0.5489124
1499,14.772892,0.5604864
1500,14.769863,0.48644707
1501,15.126598,0.45989835
1502,15.145472,0.37518632
1503,15.217939,0.27492252
1504,14.780622,0.32939857
1505,15.720953,0.24213347
1506,15.843712,0.23637143
1507,15.48361,0.24171185
1508,15.611982,0.23218206
1509,16.059238,0.2271033
1510,15.537482,0.24379873
1511,14.767511,0.2790456
1512,14.51441,0.32494542
1513,13.704277,0.376826
1514,14.218546,0.31455705
1515,14.375406,0.25685364
1516,13.909567,0.31687367
1517,13.437558,0.24916485
1518,12.733511,0.2391617
1519,12.67166,0.15710098
1520,12.803467,0.15366235
1521,12.90156,0.15005288
1522,12.409162,0.12799177
1523,12.309845,0.1262356
1524,12.375091,0.12465709
1525,11.574398,0.116096996
1526,11.707964,0.1123979
1527,11.998027,0.10668825
1528,11.456919,0.09839385
1529,11.229234,0.11770251
1530,10.432002,0.10626244
1531,10.043787,0.10213558
1532,9.956392,0.10728554
1533,9.70724,0.10490722
1534,9.581953,0.107494645
1535,9.2367325,0.097162046
1536,9.10382,0.0922152
1537,8.585854,0.07367064
1538,8.5302925,0.07139091
1539,7.992285,0.092040755
1540,7.331277,0.11888722
1541,7.109057,0.011902653
1542,6.3872714,0.0073426217
1543,5.779785,0.037392512
1544,5.8838634,0.014070686
1545,6.0349665,-0.010008818
1546,5.617235,-0.018207088
1547,5.45401,-0.01721445
1548,5.3781185,-0.016752925
1549,5.317314,-0.016383147
1550,5.6086664,-0.018154979
1551,5.680423,-0.018591361
1552,5.6658163,-0.010752667
1553,5.284486,-0.016183505
1554,5.344062,-0.016545812
1555,5.1698666,-0.015486458
1556,4.9397755,-0.014087182
1557,5.249419,-0.01597025
1558,6.0982122,0.012270868
1559,7.2285748,0.04268635
1560,6.9334025,0.027332764
1561,7.500799,0.039637655
1562,8.015723,0.056754738
1563,6.5039825,-0.0050402842
1564,5.8508286,-0.019627666
1565,5.797923,-0.019305926
1566,6.1588564,-0.021500906
1567,6.327614,-0.022527188
1568,6.419566,-0.02308639
1569,6.3864226,-0.02288483
1570,6.642251,-0.0052682366
1571,5.929446,-0.010092631
1572,5.998209,0.016995288
1573,6.227901,0.012928035
1574,5.750869,-0.01901977
1575,5.8227863,-0.019457128
1576,5.975742,-0.020387314
1577,5.9091043,-0.019982066
1578,5.881176,-0.019812223
1579,5.8210316,-0.01944646
1580,5.77422,-0.019161778
1581,5.933322,-0.020129342
1582,6.2312164,-0.021940958
1583,6.0634384,-0.02092063
1584,6.086549,-0.021061178
1585,5.9872236,-0.020457141
1586,5.7948465,-0.019287214
1587,6.5536904,-0.012260865
1588,6.463875,-0.02335585
1589,6.769713,-0.025215775
1590,7.1397386,-0.027466051
1591,7.126341,-0.027384575
1592,7.852696,-0.021137776
1593,8.345579,-0.034799255
1594,8.345579,-0.034799255
1595,8.898288,-0.013388569
1596,8.345579,-0.034799255
1597,8.345579,-0.034799255
1598,8.345579,-0.034799255
1599,8.345579,-0.034799255
1600,8.345579,-0.034799255
1601,8.345579,-0.034799255
1602,8.345579,-0.034799255
1603,8.345579,-0.034799255
1604,8.345579,-0.034799255
1605,8.345579,-0.034799255
1606,8.345579,-0.034799255
1607,8.345579,-0.034799255
1608,8.345579,-0.034799255
1609,8.345579,-0.034799255
1610,8.345579,-0.034799255
1611,8.345579,-0.034799255
1612,8.345579,-0.034799255
1613,8.345579,-0.034799255
1614,8.345579,-0.034799255
1615,8.345579,-0.034799255
1616,8.345579,-0.034799255
1617,8.345579,-0.034799255
1618,8.345579,-0.034799255
1619,8.345579,-0.034799255
1620,8.345579,-0.034799255
1621,8.345579,-0.034799255
1622,8.345579,-0.034799255
1623,8.065474,-0.0209618
1624,8.1059,-0.0046479106
1625,7.8982906,0.0035911351
1626,7.7142453,0.018584922
1627,8.242511,0.044761494
1628,8.276306,0.05167123
1629,8.37538,0.061268777
1630,8.752732,0.07671332
1631,9.145176,0.05575332
1632,9.966632,0.06335837
1633,10.397326,0.044680774
1634,10.222932,0.03792513
1635,9.8026285,0.02164352
1636,8.882038,-0.014018044
1637,8.345579,-0.034799255
1638,8.345579,-0.034799255
1639,8.345579,-0.034799255
1640,8.345579,-0.034799255
1641,8.345579,-0.034799255
1642,8.345579,-0.034799255
1643,8.345579,-0.034799255
1644,8.345579,-0.034799255
1645,8.345579,-0.034799255
1646,10.047925,0.031145759
1647,10.141768,0.047196247
1648,10.482508,0.047980495
1649,10.386059,0.05850582
1650,10.446783,0.060388193
1651,10.303091,0.07731766
1652,10.417764,0.07600645
1653,10.163509,0.08549967
1654,9.838762,0.09691813
1655,10.08873,0.08431057
1656,10.143284,0.07989254
1657,10.32744,0.07625211
1658,10.586971,0.061779074
1659,10.597316,0.056656495
1660,10.511886,0.07113523
1661,10.605362,0.063969664
1662,10.582164,0.06426184
1663,10.625835,0.06256961
1664,10.520353,0.067773364
1665,10.522147,0.06729222
1666,10.491561,0.067597225
1667,10.452784,0.0672003
1668,10.327431,0.06818141
1669,10.446873,0.065350994
1670,10.460337,0.059244007
1671,10.3365135,0.056556612
1672,10.452278,0.067217894
1673,10.433247,0.069672406
1674,10.414911,0.0701507
1675,10.256499,0.06867324
1676,10.220586,0.07845325
1677,10.092659,0.085206665
1678,9.98773,0.09093412
1679,9.69796,0.10233376
1680,9.556721,0.10828381
1681,9.596819,0.10599952
1682,9.595593,0.10673978
1683,9.712523,0.097572066
1684,9.785436,0.09797426
1685,9.898027,0.08811004
1686,9.952838,0.08604552
1687,10.122643,0.088711254
1688,9.867637,0.085818775
1689,9.817989,0.079520516
1690,9.954136,0.08058509
1691,9.862566,0.088966966
1692,9.97305,0.086153515
1693,9.830793,0.090056315
1694,9.609731,0.09946384
1695,9.221777,0.08264736
1696,8.703825,0.063739814
1697,8.684383,0.07091667
1698,8.611032,0.07094894
1699,8.457366,0.06241747
1700,8.593304,0.06723063
1701,8.560947,0.1123841
1702,8.577575,0.0698693
1703,8.732366,0.07753586
1704,8.906311,0.084864125
1705,8.462445,0.07101927
1706,8.073361,0.061830692
1707,7.987461,0.06102062
1708,8.200943,0.0723502
1709,8.183313,0.06970004
1710,7.974182,0.06554851
1711,7.767192,0.060635433
1712,8.040962,0.068029426
1713,8.0731945,0.068899974
1714,7.841364,0.06263866
1715,8.112819,0.062278427
1716,7.8748565,0.050555922
1717,7.8790812,0.053722106
1718,7.8972054,0.044847697
1719,8.215761,0.040438585
1720,8.307368,0.030143976
1721,8.656703,0.017413981
1722,8.778891,0.00695163
1723,8.935709,0.004926529
1724,9.182667,0.002804879
1725,9.544,0.016836774
1726,9.390991,0.025218613
1727,9.365545,0.034496598
1728,9.0760565,0.036132112
1729,9.249102,0.02904401
1730,8.127583,-0.033283927
1731,8.078388,-0.03317436
1732,8.345579,-0.034799255
1733,8.345579,-0.034799255
1734,8.345579,-0.034799255
1735,8.345579,-0.034799255
1736,9.143525,-0.001364708
1737,9.432298,0.0102566
1738,9.907884,0.046423636
1739,9.895596,0.060981877
1740,9.257298,0.031310648
1741,9.698495,0.056645118
1742,9.817136,0.06634582
1743,10.196612,0.08297896
1744,10.300871,0.07763249
1745,10.199258,0.08023821
1746,9.942401,0.05371672
1747,9.488998,0.049206898
1748,8.582788,0.014224466
1749,8.083314,-0.008754842
1750,9.0564785,0.025161922
1751,9.233695,0.043610245
1752,9.028545,0.035823576
1753,9.250672,0.05253841
1754,9.4887495,0.055386752
1755,9.335077,0.05724021
1756,9.269004,0.052889913
1757,8.878091,0.035853393
1758,8.694088,0.032660894
1759,8.426193,0.021777552
1760,8.334517,0.021372464
1761,8.639396,0.019815508
1762,8.688504,0.010450251
1763,8.891686,0.011774365
1764,8.631598,-0.0057854634
1765,8.562138,0.008258555
1766,8.30118,0.017620552
1767,8.2513895,0.019748516
1768,7.369988,-0.020988809
1769,6.9462233,-0.026289204
1770,7.533159,0.0047357976
1771,6.8810754,-0.016899783
1772,6.70569,-0.024826422
1773,6.681589,-0.024679858
1774,7.0160255,-0.026713703
1775,6.9796467,-0.026492465
1776,6.94461,-0.026279395
1777,6.8211665,-0.025528684
1778,6.8062577,-0.025438018
1779,6.741437,-0.025043817
1780,6.4840627,-0.02347862
1781,6.567871,-0.019061163
1782,6.7320924,-0.009091688
1783,7.804369,0.028489962
1784,7.8316183,0.036637098
1785,8.536214,0.059149213
1786,8.621117,0.061574377
1787,8.622532,0.06512349
1788,8.152794,0.04766673
1789,7.4481626,0.018753849
1790,6.938379,-0.0036755167
1791,6.8544836,0.0031452551
1792,7.080858,0.003212124
1793,6.3646965,-0.022752704
1794,6.170497,-0.0215717
1795,6.0448112,-0.020807356
1796,6.114117,-0.021228831
1797,6.118557,-0.02125583
1798,6.630169,0.009768307
1799,6.987378,0.019415654
1800,7.063245,0.01689668
1801,7.395972,0.029724032
1802,7.5940485,0.04409904
1803,7.8100114,0.05431109
1804,8.35381,0.06474981
1805,8.145223,0.048998706
1806,8.2216625,0.10350486
1807,8.289361,0.05817666
1808,8.061329,0.03933634
1809,8.303938,0.052543268
1810,8.287049,0.05289443
1811,8.394436,0.05337224
1812,8.640959,0.064968795
1813,9.088102,0.07267156
1814,8.9818,0.06325976
1815,9.102291,0.07512681
1816,9.09877,0.08039685
1817,8.940328,0.073596485
1818,8.64476,0.059503317
1819,8.667251,0.058535248
1820,8.383015,0.05393111
1821,8.424772,0.058478124
1822,8.4384165,0.060011797
1823,8.348099,0.06103369
1824,8.600622,0.072916016
1825,8.673001,0.08248088
1826,8.705546,0.09591658
1827,9.051626,0.09556044
1828,9.020762,0.10143282
1829,8.907488,0.10099264
1830,8.949801,0.101502396
1831,9.00769,0.09763273
1832,8.954744,0.0982096
1833,8.823262,0.09143866
1834,8.827215,0.08479164
1835,9.31501,0.10006682
1836,9.106728,0.09012225
1837,9.466042,0.105696715
1838,9.54648,0.10869055
1839,9.54648,0.10869055
1840,9.54648,0.10869055
1841,9.54648,0.10869055
1842,9.54648,0.10869055
1843,9.564902,0.10487167
1844,9.618975,0.096401475
1845,9.623504,0.101581745
1846,9.625904,0.10107199
1847,9.563022,0.10710386
1848,9.279629,0.10105509
1849,8.51939,0.080946915
1850,8.780391,0.086150244
1851,8.865008,0.09028273
1852,9.083239,0.09433923
1853,8.720687,0.06566131
1854,7.6735196,0.019812733
1855,7.621303,-0.03039464
1856,8.26504,-0.034309465
1857,8.345579,-0.034799255
1858,8.85591,-0.011862332
1859,9.127546,0.0066211447
1860,8.558412,-0.021785885
1861,9.341952,0.025438085
1862,10.458482,0.057885483
1863,10.411232,0.066024534
1864,9.879047,0.06374599
1865,9.82334,0.061124623
1866,9.937008,0.06084223
1867,9.490892,0.05337792
1868,9.182265,0.024653122
1869,9.082087,0.023269463
1870,10.007324,0.052051947
1871,10.229538,0.060335368
1872,10.079684,0.060991645
1873,10.447646,0.06940002
1874,10.660603,0.07693307
1875,10.258274,0.08662824
1876,9.877344,0.093086384
1877,9.672983,0.10054674
1878,9.627706,0.102392666
1879,9.777636,0.0940684
1880,10.007597,0.0980502
1881,10.326368,0.111682706
1882,10.310917,0.111030065
1883,10.39488,0.10857894
1884,10.635891,0.10377581
1885,10.405977,0.0959825
1886,10.227832,0.090196185
1887,9.711728,0.0813591
1888,9.680001,0.08181439
1889,9.598496,0.089792706
1890,8.997681,0.072817616
1891,9.047014,0.0628196
1892,9.669204,0.09316372
1893,9.568131,0.094848774
1894,9.498405,0.08852555
1895,9.621589,0.08643764
1896,9.434709,0.08125198
1897,9.6974745,0.08863253
1898,9.585609,0.08535385
1899,9.543357,0.085320726
1900,9.541047,0.09439824
1901,8.785983,0.07367348
1902,8.22231,0.061501563
1903,7.873825,0.053505167
1904,7.3144026,0.030786455
1905,7.949713,0.054176234
1906,7.3973436,0.031392656
1907,6.596689,-0.014643475
1908,7.3329635,-0.028641129
1909,7.493142,-0.029615238
1910,6.815609,-0.025494887
1911,6.412979,-0.02304633
1912,6.145982,-0.0094491765
1913,5.830234,-0.019502422
1914,5.878504,-0.017243816
1915,5.825941,-0.019476317
1916,5.8285832,-0.019492382
1917,5.916388,-0.02002636
1918,5.8653507,-0.019715982
1919,5.616393,-0.018201968
1920,5.452448,-0.01720495
1921,5.1672544,-0.015470574
1922,5.045135,-0.014727917
1923,5.088506,-0.014991675
1924,5.01403,-0.014538754
1925,4.4978046,-0.011399379
1926,4.2067947,-0.00962963
1927,4.1550126,-0.009314723
1928,4.1689525,-0.009399496
1929,4.161111,-0.009351809
1930,3.938006,-0.007995015
1931,4.362362,-0.010575697
1932,4.378522,-0.01067397
1933,4.2364883,-0.009810209
1934,4.186534,-0.009506416
1935,3.9738345,-0.0082129035
1936,4.0039134,-0.008395826
1937,4.0348563,-0.008584004
1938,3.9459996,-0.008043628
1939,4.0273457,-0.008538326
1940,3.949051,-0.008062186
1941,3.6142921,-0.0060263798
1942,3.4102907,-0.004785765
1943,3.3904934,-0.004665369
1944,3.4023886,-0.0047377087
1945,3.3114405,-0.0041846167
1946,2.8996344,-0.0016802587
1947,2.7581053,-0.00081956387
1948,3.2136693,-0.0035900325
1949,3.3738298,-0.004564034
1950,3.5086026,-0.0053836405
1951,3.427238,-0.004888829
