predicted_x,predicted_y,predicted_theta
237.71361,388.46756,0.88002926
238.2643,389.13406,0.87705535
238.82758,389.81174,0.87433696
239.39656,390.4922,0.8715479
239.96109,391.16336,0.8688128
240.51689,391.82028,0.86602646
241.06198,392.46127,0.86349857
241.59543,393.08533,0.8613711
242.12117,393.69766,0.8594289
242.63873,394.29785,0.8572082
243.12308,394.8571,0.8549011
243.6179,395.4259,0.85266685
244.15408,396.04007,0.8502129
244.713,396.67737,0.84844744
245.28828,397.33047,0.8473888
245.87239,397.99142,0.8456152
246.45554,398.64893,0.8428041
247.03856,399.3027,0.8392803
247.61664,399.94632,0.835146
248.19272,400.58252,0.83057874
248.77477,401.21964,0.82569844
249.35956,401.85352,0.8206731
249.95792,402.49536,0.8150987
250.56274,403.13663,0.80825174
251.15897,403.76083,0.801235
251.74864,404.36945,0.7949615
252.34209,404.97437,0.7888518
252.95163,405.58847,0.78281957
253.56636,406.1999,0.7766187
254.17784,406.8004,0.7700096
254.77559,407.38016,0.76361126
255.38055,407.9592,0.757272
255.99464,408.54,0.75113374
256.62216,409.12595,0.7451988
257.2571,409.71228,0.7398445
257.89325,410.2931,0.735208
258.53375,410.87213,0.730441
259.1703,411.4422,0.72543883
259.80176,412.002,0.7203737
260.4222,412.5465,0.71525234
261.03662,413.08014,0.71006685
261.64795,413.60532,0.70431596
262.2591,414.1246,0.69823396
262.8682,414.6358,0.692234
263.47302,415.1374,0.6866168
264.06802,415.62503,0.68139774
264.65482,416.10095,0.6765497
265.23944,416.57028,0.6717303
265.82513,417.036,0.6668887
266.40283,417.4908,0.66227823
266.95935,417.9249,0.65824807
267.4801,418.32758,0.6549045
267.96588,418.69986,0.6506321
268.43158,419.05444,0.64593726
268.8815,419.39407,0.64274645
269.31232,419.71686,0.6410993
269.71912,420.01993,0.63900054
270.1003,420.3035,0.63748616
270.48212,420.58633,0.6368857
270.87344,420.87582,0.6362582
271.25882,421.16046,0.6354671
271.63782,421.4402,0.6351929
272.01114,421.7156,0.6359617
272.37558,421.98468,0.6372435
272.73413,422.24985,0.6378823
273.0939,422.51675,0.6386696
273.4551,422.78488,0.6395586
273.82108,423.05762,0.64173937
274.19034,423.3337,0.645333
274.55753,423.61154,0.65325946
274.91428,423.88583,0.6674671
275.2436,424.14432,0.6808165
275.5405,424.38394,0.68939036
275.82285,424.6167,0.6961666
276.10724,424.85327,0.69896376
276.40567,425.1052,0.70209116
276.72064,425.3728,0.71242833
277.0481,425.65622,0.72821534
277.3821,425.95416,0.7453017
277.71024,426.25726,0.76320904
278.04935,426.58188,0.78297263
278.3999,426.931,0.8036068
278.74448,427.2879,0.8235952
279.08582,427.6565,0.84330505
279.43576,428.04974,0.8642271
279.7944,428.46912,0.88390106
280.1619,428.91678,0.90166265
280.52634,429.37766,0.9188119
280.86865,429.82578,0.9350873
281.17007,430.23334,0.94848025
281.4484,430.62036,0.9586852
281.69284,430.96774,0.9651695
281.92758,431.30634,0.96985054
282.17627,431.66895,0.973569
282.4433,432.06143,0.9766943
282.71155,432.45773,0.97785467
282.97034,432.84134,0.9770633
283.2128,433.20007,0.9749381
283.4554,433.5578,0.9721536
283.7138,433.93677,0.9692321
284.01102,434.37,0.9662547
284.3542,434.86688,0.9628599
284.7086,435.37582,0.95887357
285.07394,435.8962,0.9541399
285.46103,436.442,0.9485999
285.86615,437.00674,0.94250864
286.28128,437.57803,0.93612206
286.69943,438.14587,0.9295756
287.1228,438.7135,0.92361385
287.5534,439.2834,0.9182176
287.98383,439.8471,0.91377777
288.41245,440.4028,0.90999424
288.83505,440.94617,0.9060112
289.2681,441.49844,0.9014022
289.71942,442.06888,0.8962156
290.18173,442.64694,0.8906245
290.6517,443.2283,0.8853464
291.12204,443.8036,0.8805227
291.6071,444.39124,0.87598443
292.10773,444.9916,0.87077236
292.61612,445.5951,0.8649538
293.12793,446.1959,0.8594244
293.63992,446.79028,0.85473496
294.156,447.3829,0.8497128
294.66058,447.95663,0.8440055
295.1711,448.53146,0.8389774
295.69482,449.1148,0.8348132
296.23248,449.709,0.83161014
296.7706,450.29993,0.82976884
297.30057,450.87894,0.828442
297.8243,451.44922,0.82633317
298.3512,452.02023,0.82242924
298.88,452.58948,0.81723446
299.41547,453.16037,0.81207514
299.95438,453.72934,0.8077562
300.4806,454.27954,0.80422604
301.00702,454.8265,0.8014554
301.55212,455.38943,0.79872483
302.10446,455.95648,0.79548794
302.65775,456.52075,0.791639
303.19528,457.06485,0.78742343
303.72583,457.59784,0.7835475
304.25323,458.1228,0.7791765
304.78476,458.6471,0.7732179
305.31473,459.16437,0.7667287
305.84686,459.67688,0.7601064
306.374,460.1778,0.7531156
306.90567,460.67633,0.74606866
307.44547,461.1751,0.73892266
308.00366,461.68375,0.7317508
308.57202,462.1942,0.72486174
309.13605,462.69406,0.71864927
309.69708,463.1848,0.71281195
310.26135,463.67264,0.7070861
310.83414,464.1621,0.70144695
311.41156,464.65002,0.69608617
311.98502,465.12943,0.6913234
312.55322,465.5999,0.6872476
313.1228,466.06747,0.68356174
313.69388,466.53256,0.6798333
314.27682,467.00385,0.67604256
314.8655,467.47614,0.67251813
315.4591,467.94876,0.668916
316.05774,468.4216,0.6645763
316.65817,468.89194,0.65977633
317.26025,469.35916,0.6551735
317.8679,469.8257,0.650116
318.48178,470.29227,0.6443435
319.10425,470.75998,0.63843364
319.73697,471.22937,0.63232607
320.3708,471.69363,0.6258753
321.00278,472.1504,0.6191763
321.63333,472.5997,0.6123357
322.26974,473.04752,0.60678947
322.91217,473.49417,0.6033
323.56094,473.93994,0.5984301
324.22223,474.39032,0.5912573
324.8701,474.82507,0.58332163
325.5218,475.2546,0.57424337
326.18317,475.68192,0.5633555
326.84622,476.10037,0.5512092
327.50278,476.50443,0.5396682
328.16165,476.89917,0.5288886
328.81985,477.28366,0.51806134
329.47708,477.65875,0.5081284
330.1379,478.02737,0.50007725
330.81354,478.397,0.4935319
331.5121,478.77304,0.48759666
332.22052,479.1488,0.4816453
332.92664,479.51752,0.47501507
333.62402,479.8758,0.4676745
334.3304,480.23248,0.45989555
335.0572,480.59283,0.45197347
335.78775,480.94733,0.44339597
336.51343,481.29187,0.4346809
337.24988,481.63385,0.42592797
337.98657,481.9681,0.4171384
338.70856,482.28757,0.40819818
339.4276,482.5986,0.39972782
340.16055,482.90833,0.39132795
340.89706,483.21143,0.38099608
341.6335,483.5062,0.36923924
342.3887,483.79874,0.35726637
343.15762,484.08627,0.34549242
343.9362,484.3671,0.3346566
344.7041,484.63425,0.32517475
345.4832,484.89722,0.316857
346.27884,485.15857,0.30897826
347.09644,485.42014,0.3016233
347.91528,485.6752,0.29496285
348.72452,485.921,0.28902185
349.52087,486.15775,0.2837442
350.28674,486.38074,0.2788002
351.05157,486.59964,0.27397048
351.8155,486.81442,0.26927373
352.5679,487.02203,0.26492572
353.2947,487.21957,0.2617171
354.0069,487.4105,0.25951782
354.69635,487.59357,0.25763962
355.3758,487.77264,0.25580755
356.05203,487.9496,0.25412342
356.73148,488.12592,0.25217012
357.3948,488.29694,0.2502209
358.05563,488.46527,0.24699727
358.6898,488.62466,0.2418364
359.30417,488.7759,0.23505448
359.9112,488.9213,0.22781675
360.4904,489.05588,0.2216218
361.0409,489.17993,0.21629876
361.57175,489.29678,0.21184915
362.09702,489.41022,0.2091921
362.60947,489.5196,0.20927991
363.09644,489.62338,0.21198273
363.56137,489.7239,0.21722376
364.0212,489.82535,0.22339183
364.46185,489.92535,0.22900781
364.8591,490.01822,0.23527381
365.20468,490.10114,0.24214903
365.50912,490.17615,0.24783349
365.7931,490.24802,0.25254026
366.0589,490.31708,0.25933415
366.3217,490.38715,0.26960784
366.59683,490.46393,0.2859413
366.88782,490.5502,0.3097947
367.19394,490.6485,0.33872712
367.49292,490.75372,0.36776242
367.7934,490.86823,0.39040914
368.1218,491.00134,0.40056714
368.4719,491.14932,0.40369242
368.82394,491.30017,0.4080653
369.18008,491.4549,0.417151
369.54193,491.61694,0.43565807
369.88705,491.77942,0.46611828
370.20773,491.94186,0.50574005
370.53314,492.12234,0.55167806
370.86038,492.32367,0.5992704
371.18588,492.54645,0.64953554
371.52792,492.80435,0.6984108
371.8881,493.10532,0.7424182
372.25998,493.4448,0.7820726
372.62985,493.80893,0.81200933
372.9992,494.19635,0.8329143
373.3701,494.60202,0.84662133
373.7436,495.0243,0.8577717
374.1218,495.46283,0.87157387
374.50143,495.9162,0.89053154
374.876,496.3801,0.91332394
375.23602,496.84546,0.93528277
375.5773,497.30832,0.95614445
375.90945,497.77728,0.9746476
376.23886,498.26178,0.9904065
376.5664,498.7602,1.0039151
376.89597,499.27625,1.0144539
377.225,499.80383,1.0217469
377.55377,500.34067,1.0272701
377.8797,500.87988,1.0322431
378.20514,501.42435,1.03684
378.5297,501.97305,1.041044
378.85416,502.52682,1.0447369
379.17834,503.08487,1.0478154
379.50333,503.648,1.0499909
379.82758,504.21313,1.0516266
380.15146,504.77924,1.0524491
380.47366,505.34372,1.0523813
380.79263,505.90317,1.0524099
381.108,506.45615,1.0527939
381.42148,507.0062,1.053344
381.74072,507.56653,1.0532666
382.06662,508.1384,1.0520098
382.39835,508.71912,1.0498985
382.7361,509.3077,1.0473529
383.0793,509.90234,1.044642
383.42694,510.50113,1.0420828
383.7804,511.1064,1.0398513
384.13858,511.71655,1.0379165
384.49878,512.32764,1.0364434
384.8602,512.9383,1.0350486
385.2209,513.54565,1.0333046
385.58432,514.15546,1.031459
385.94766,514.76294,1.0301596
386.31116,515.36914,1.0299497
386.67432,515.97363,1.0299753
387.0387,516.5792,1.0284935
387.40207,517.18097,1.0246965
387.76468,517.77606,1.0181828
388.12796,518.3653,1.0108348
388.50342,518.964,1.0032147
388.88986,519.5697,0.9943726
389.28195,520.1726,0.98468804
389.6773,520.7673,0.97397125
390.0726,521.3483,0.9622066
390.47006,521.9184,0.9498399
390.86716,522.4731,0.93711793
391.26953,523.02155,0.92545635
391.67764,523.5641,0.9152526
392.08975,524.1005,0.9063282
392.5018,524.6275,0.89945745
392.91602,525.1497,0.89473706
393.3219,525.65546,0.8906146
393.70587,526.1291,0.8852381
394.0815,526.5882,0.8788701
394.43668,527.0173,0.87344104
394.7645,527.4092,0.86988574
395.08014,527.78357,0.86771435
395.3851,528.1435,0.8663421
395.67905,528.4895,0.865397
395.9803,528.8431,0.86413
396.29538,529.21204,0.86224765
396.61716,529.5875,0.8602263
396.94598,529.9695,0.85782087
397.27023,530.34467,0.85567814
397.59064,530.71375,0.85397846
397.91315,531.0839,0.85272694
398.2436,531.46204,0.8514419
398.57513,531.84076,0.8505299
398.905,532.21686,0.8504545
399.2318,532.58923,0.8507999
399.5535,532.9567,0.85287297
399.86993,533.3203,0.8588547
400.193,533.6947,0.8667873
400.5211,534.0808,0.8740847
400.85095,534.47473,0.88024175
401.18265,534.87573,0.8849301
401.51428,535.28064,0.8883184
401.84442,535.68604,0.889616
402.16052,536.0756,0.88910985
402.44977,536.43164,0.8874726
402.7065,536.7468,0.88509446
402.92517,537.0165,0.88852215
403.1185,537.2555,0.8984307
403.29605,537.4785,0.90962535
403.46378,537.69476,0.92253727
403.6301,537.9153,0.94078577
403.81696,538.16986,0.95832026
404.0409,538.4865,0.97014815
404.29202,538.85254,0.9798499
404.549,539.2395,0.99830383
404.8038,539.6363,1.0260261
405.03656,540.02325,1.0602608
405.24942,540.4024,1.0958743
405.4442,540.78204,1.1311821
405.62802,541.1705,1.1636405
405.8035,541.57355,1.188456
405.9799,542.0064,1.2033975
406.15085,542.4486,1.2113432
406.31836,542.8923,1.2149845
406.48413,543.3359,1.2140374
406.64447,543.7686,1.2141942
406.80682,544.20404,1.215818
406.9699,544.64307,1.2158881
407.1317,545.0793,1.21483
407.2899,545.50476,1.2135286
407.44543,545.9219,1.2127633
407.59464,546.3206,1.2124572
407.7433,546.7178,1.2126222
407.89365,547.1198,1.2134274
408.03738,547.5051,1.2149504
408.1648,547.8478,1.216548
408.27838,548.1526,1.2145189
408.3956,548.4648,1.205331
408.5329,548.82196,1.1888708
408.68735,549.20593,1.1684349
408.85413,549.5965,1.1447251
409.0286,549.9798,1.1176684
409.2111,550.353,1.0864341
409.39893,550.7095,1.052661
409.59375,551.0483,1.0124007
409.78787,551.3535,0.95560384
409.98257,551.62634,0.8814375
410.18982,551.87897,0.80509686
410.41656,552.1149,0.7334373
410.65683,552.33167,0.6640449
410.9091,552.5292,0.5968388
411.1801,552.71436,0.53371656
411.46704,552.8842,0.4759429
411.76566,553.03796,0.4181334
412.07486,553.1755,0.35958502
412.38873,553.29285,0.29875636
412.7105,553.39233,0.23696919
413.04807,553.4743,0.17759347
413.4038,553.53925,0.12322104
413.7906,553.5885,0.07575685
414.19745,553.62024,0.034995403
414.61237,553.6352,-0.0014614493
415.04437,553.63556,-0.033731416
415.48868,553.62177,-0.058722906
415.9485,553.596,-0.076087624
416.42706,553.56036,-0.08762041
416.91702,553.518,-0.09495687
417.4072,553.4712,-0.10123606
417.89603,553.4207,-0.11040868
418.3843,553.3661,-0.12281304
418.87,553.30634,-0.13563775
419.3617,553.2405,-0.14420286
419.87225,553.16785,-0.14533296
420.40402,553.0909,-0.140354
420.9571,553.013,-0.13254088
421.53513,552.93585,-0.12387982
422.12878,552.8621,-0.11445136
422.73267,552.7922,-0.10588373
423.34952,552.7259,-0.099718444
423.9748,552.6627,-0.09602874
424.60574,552.60156,-0.09414843
425.24734,552.5415,-0.09141009
425.8947,552.48224,-0.08747613
426.53894,552.4258,-0.08335775
427.18295,552.3722,-0.0786686
427.8348,552.32056,-0.07415159
428.48657,552.2717,-0.070932046
429.14896,552.22455,-0.06845056
429.82166,552.1787,-0.06518376
430.50723,552.1334,-0.062539175
431.2123,552.0892,-0.06056834
431.92673,552.04614,-0.05773066
432.64188,552.0049,-0.054127607
433.36786,551.9655,-0.05039309
434.11383,551.9272,-0.04814165
434.84082,551.89197,-0.047425915
435.55945,551.85754,-0.047905073
436.2868,551.82263,-0.048998114
437.03494,551.78577,-0.05049544
437.77905,551.74817,-0.052162983
438.5185,551.70966,-0.053715896
439.25784,551.67004,-0.054899566
440.00092,551.62897,-0.056466825
440.72787,551.5881,-0.05799862
441.4522,551.54614,-0.05908255
442.1847,551.503,-0.059613794
442.87927,551.46246,-0.058046505
443.53622,551.4246,-0.05506924
444.19012,551.3888,-0.051321864
444.844,551.3552,-0.04708481
445.49365,551.3246,-0.042956445
446.12192,551.29755,-0.039359428
446.7516,551.27216,-0.03761676
447.41006,551.24713,-0.037049804
448.07034,551.22235,-0.037366644
448.73523,551.19696,-0.03948186
449.4162,551.1699,-0.04245288
450.1098,551.1404,-0.045659646
450.80103,551.1089,-0.048745856
451.49338,551.07526,-0.05138568
452.18518,551.03973,-0.05358759
452.87622,551.0026,-0.055662274
453.56693,550.9641,-0.057779875
454.25394,550.9242,-0.060314994
454.93536,550.8831,-0.06292505
455.607,550.84076,-0.065547146
456.2747,550.79694,-0.06823893
456.93924,550.7515,-0.07096074
457.59802,550.7048,-0.07360313
458.2466,550.65717,-0.07582074
458.879,550.6093,-0.07747924
459.49902,550.56134,-0.07862496
460.11026,550.51355,-0.07878567
460.71857,550.46545,-0.07864055
461.33047,550.4173,-0.07837072
461.94272,550.3695,-0.077187665
462.55383,550.3224,-0.07512794
463.15918,550.27716,-0.071955815
463.74283,550.235,-0.06884284
464.30328,550.19586,-0.0677799
464.84503,550.159,-0.06823025
465.37424,550.12274,-0.06926812
465.88113,550.08746,-0.070989035
466.36707,550.05304,-0.072689526
466.8294,550.01917,-0.07481167
467.2674,549.98615,-0.078010395
467.6866,549.9536,-0.080695204
468.0897,549.92096,-0.082971744
468.4826,549.8882,-0.08580975
468.87253,549.8546,-0.08893121
469.26447,549.81995,-0.09079466
469.65698,549.7839,-0.09340051
470.04156,549.7473,-0.098947525
470.38773,549.71265,-0.10677144
470.69632,549.6795,-0.11526284
470.97595,549.6468,-0.12543683
471.2202,549.61584,-0.13739762
471.43472,549.5861,-0.15039754
471.62415,549.5573,-0.16406918
471.79617,549.52893,-0.177691
471.958,549.4999,-0.19034013
472.10327,549.47186,-0.20262127
472.23264,549.44525,-0.21523371
472.34552,549.42053,-0.22854099
472.43753,549.3991,-0.2423238
472.51013,549.38116,-0.2563089
472.5653,549.3667,-0.27006927
472.60724,549.35516,-0.28256437
472.64453,549.34436,-0.29419112
472.67755,549.33435,-0.30757648
472.71152,549.32355,-0.3234405
472.74326,549.31287,-0.34223962
472.7681,549.304,-0.36251372
472.795,549.2939,-0.38107857
472.82413,549.2822,-0.39677447
472.85352,549.2699,-0.40928787
472.8804,549.25824,-0.41897005
472.91116,549.24457,-0.42568234
472.9589,549.22296,-0.43045005
473.03857,549.1864,-0.4342289
473.14743,549.13556,-0.44428566
473.26587,549.0788,-0.46305788
473.3889,549.01715,-0.48930213
473.5453,548.934,-0.51972014
473.75272,548.8155,-0.5508986
473.99927,548.6644,-0.5812171
474.28073,548.47943,-0.61364377
474.59836,548.2555,-0.6512806
474.94482,547.9918,-0.6915
475.29272,547.7038,-0.7318748
475.62402,547.40533,-0.77434886
475.93127,547.1047,-0.8177282
476.22412,546.7924,-0.8608411
476.50507,546.4643,-0.9072521
476.77783,546.11523,-0.9579397
477.05856,545.7197,-1.0045717
477.34192,545.2763,-1.0433528
477.62604,544.792,-1.07556
477.90598,544.27655,-1.1010273
478.1714,543.7542,-1.1227823
478.4192,543.2367,-1.1457161
478.6544,542.71985,-1.1665524
478.88095,542.19226,-1.1826067
479.10004,541.65765,-1.1959004
479.3136,541.11633,-1.2068251
479.52197,540.57043,-1.2155831
479.7287,540.01276,-1.2240881
479.94412,539.4167,-1.2336683
480.1683,538.7794,-1.2423793
480.39395,538.1185,-1.2493935
480.6177,537.4474,-1.2553
480.84326,536.757,-1.2605258
481.07227,536.04395,-1.2648894
481.3024,535.31586,-1.2684609
481.53125,534.58203,-1.2718377
481.75812,533.8455,-1.2755241
481.98114,533.11176,-1.2797155
482.201,532.3773,-1.2844907
482.4173,531.64233,-1.2896183
482.632,530.8998,-1.2944363
482.8463,530.1444,-1.2988634
483.05923,529.381,-1.3030866
483.26953,528.61395,-1.3074567
483.4804,527.83124,-1.3123243
483.69302,527.02594,-1.318163
483.91055,526.18286,-1.3250691
484.12436,525.3312,-1.3320667
484.33072,524.48334,-1.3386809
484.53326,523.62604,-1.3455367
484.73392,522.75055,-1.352816
484.9284,521.8723,-1.3602806
485.11877,520.98,-1.3684937
485.3033,520.08026,-1.3773544
485.48166,519.1695,-1.3865653
485.653,518.2487,-1.3965911
485.81888,517.30707,-1.4072297
485.97733,516.34625,-1.4187837
486.1232,515.3952,-1.4303511
486.26062,514.4238,-1.4416009
486.38525,513.4624,-1.4536077
486.4993,512.49536,-1.4651804
486.602,511.5277,-1.4765655
486.69327,510.56158,-1.4877408
486.77383,509.5932,-1.4989803
486.843,508.6339,-1.5097513
486.9026,507.65796,-1.5206845
486.9518,506.67032,-1.5330633
486.9894,505.6743,-1.5463297
487.0138,504.68872,-1.5589812
487.0249,503.70963,-1.5713041
487.0248,502.72717,-1.583293
487.01227,501.7428,-1.5954741
486.98825,500.75262,-1.607522
486.95224,499.766,-1.6188354
486.90463,498.77405,-1.6297579
486.8455,497.77505,-1.6413685
486.77417,496.76242,-1.6535099
486.68945,495.7363,-1.6658685
486.59183,494.70972,-1.6779783
486.4821,493.68994,-1.6896648
486.36,492.6665,-1.7011206
486.227,491.65662,-1.7132325
486.0813,490.64258,-1.7263368
485.92236,489.6314,-1.740589
485.7506,488.62738,-1.7543787
485.56302,487.61578,-1.7675637
485.35895,486.58923,-1.7809697
485.13766,485.54858,-1.7945426
484.90048,484.506,-1.8087027
484.65012,483.4742,-1.8230802
484.3885,482.46042,-1.8368268
484.1166,481.46347,-1.8494039
483.83063,480.46307,-1.861268
483.5308,479.45923,-1.8732845
483.22098,478.4671,-1.8855137
482.89594,477.46835,-1.8978696
482.55804,476.47165,-1.9104149
482.20438,475.47018,-1.9230592
481.8346,474.46356,-1.9362526
481.45624,473.47476,-1.9491898
481.0687,472.5009,-1.961224
480.6663,471.52237,-1.9729562
480.24722,470.53735,-1.9858174
479.80627,469.53387,-1.9990642
479.35022,468.5318,-2.011031
478.87582,467.5234,-2.0218735
478.3922,466.52463,-2.0325
477.9094,465.5572,-2.0432086
477.42026,464.6018,-2.0545242
476.92374,463.6574,-2.0663683
476.41888,462.72375,-2.0780954
475.91104,461.81064,-2.089353
475.3976,460.9113,-2.1000483
474.88437,460.03442,-2.110289
474.37497,459.1846,-2.1200216
473.86813,458.3572,-2.1293006
473.3631,457.5489,-2.1377296
472.85873,456.7567,-2.1453688
472.34814,455.96783,-2.1525674
471.8354,455.18808,-2.159383
471.32593,454.42474,-2.1656528
470.82,453.67682,-2.1711633
470.32333,452.95184,-2.1763494
469.83136,452.24127,-2.1813326
469.35617,451.5626,-2.1861167
468.89255,450.90692,-2.1906695
468.43048,450.25977,-2.1953814
467.9657,449.6153,-2.200609
467.4995,448.97504,-2.2052944
467.03275,448.34125,-2.2098541
466.57202,447.72137,-2.2147098
466.1237,447.12415,-2.219306
465.68973,446.5525,-2.224647
465.27255,446.00833,-2.2305346
464.87073,445.48984,-2.2354984
464.4923,445.0066,-2.2389348
464.1313,444.54837,-2.2404096
463.77893,444.10324,-2.240937
463.4299,443.6633,-2.2422981
463.08932,443.23505,-2.2448068
462.75858,442.82147,-2.2485623
462.42758,442.41165,-2.2555606
462.09656,442.00687,-2.2655115
461.76935,441.61267,-2.2729726
461.44775,441.23108,-2.2749116
461.13016,440.8558,-2.2716374
460.81363,440.47983,-2.2644417
460.48703,440.0869,-2.2557573
460.1561,439.67975,-2.2428248
459.8341,439.27258,-2.221747
459.52386,438.86636,-2.1993365
459.2132,438.442,-2.1838446
458.89786,437.99585,-2.1758492
458.60474,437.57205,-2.1710298
458.34457,437.19034,-2.1637244
458.1134,436.84402,-2.148367
457.88617,436.4942,-2.1258066
457.65082,436.1152,-2.101481
457.41333,435.7093,-2.0744216
457.17554,435.27554,-2.040341
456.94257,434.81644,-2.002375
456.72333,434.33856,-1.9612393
456.52444,433.8561,-1.9196967
456.3401,433.35196,-1.8804792
456.1713,432.82867,-1.8464236
456.02097,432.30212,-1.8193711
455.88947,431.78915,-1.7996824
455.77197,431.28616,-1.7837871
455.66135,430.77914,-1.7714938
455.5579,430.27277,-1.7626448
455.46118,429.7782,-1.7569461
455.3686,429.29306,-1.7566115
455.2776,428.81445,-1.7623061
455.1854,428.3408,-1.7714652
455.0884,427.86484,-1.7820742
454.98505,427.38123,-1.7919625
454.87552,426.89276,-1.8000984
454.75977,426.39734,-1.8080266
454.63907,425.89905,-1.8169413
454.5114,425.3922,-1.8275298
454.37067,424.85257,-1.8364017
454.21622,424.28244,-1.8418226
454.0514,423.68967,-1.8465574
453.88098,423.08728,-1.8513892
453.70956,422.49026,-1.8544238
453.54007,421.90814,-1.8557953
453.36743,421.31848,-1.856546
453.18896,420.71106,-1.8571092
453.00778,420.09552,-1.8575267
452.82074,419.4615,-1.8580693
452.63022,418.8177,-1.8593874
452.4359,418.1642,-1.8618648
452.2356,417.4959,-1.8650335
452.0319,416.8235,-1.8682339
451.82562,416.15094,-1.8716207
451.61823,415.4822,-1.8750283
451.4093,414.816,-1.8777971
451.19955,414.15454,-1.8802694
450.9884,413.4939,-1.8825953
450.77502,412.83282,-1.8855114
450.5591,412.17026,-1.8893661
450.339,411.50378,-1.8943238
450.11624,410.84088,-1.9007423
449.89,410.18182,-1.9089267
449.66034,409.52896,-1.9179473
449.42468,408.87808,-1.9274328
449.18167,408.2259,-1.9373593
448.9294,407.56937,-1.9480724
448.66907,406.9119,-1.9589024
448.40042,406.25452,-1.9693843
448.1284,405.60782,-1.9788814
447.85123,404.96378,-1.9849669
447.57025,404.32315,-1.98782
447.2885,403.6873,-1.9897524
447.0007,403.04068,-1.9915147
446.7102,402.39117,-1.9929463
446.4157,401.73596,-1.994696
446.11658,401.07336,-1.9970089
445.81357,400.4056,-1.999148
445.50668,399.73346,-2.0009677
445.1958,399.05545,-2.0023322
444.8847,398.37976,-2.003363
444.5638,397.6864,-2.0058436
444.24286,396.99567,-2.0091367
443.91412,396.2944,-2.0124493
443.5833,395.5948,-2.0159054
443.24716,394.89023,-2.0195062
442.91037,394.1903,-2.022758
442.58353,393.51654,-2.0249522
442.26175,392.8577,-2.0267162
441.94492,392.21127,-2.0281527
441.6203,391.55267,-2.0303264
441.2888,390.8838,-2.0345
440.9516,390.2091,-2.039063
440.61172,389.53656,-2.0428421
440.2749,388.87665,-2.0458248
439.94077,388.22656,-2.0480762
439.60776,387.58246,-2.0498064
439.2687,386.92944,-2.0513475
438.93213,386.2844,-2.0533895
438.6002,385.65152,-2.0564556
438.2834,385.05197,-2.0605156
437.95224,384.43045,-2.0648952
437.61368,383.80188,-2.0689478
437.26456,383.15982,-2.0728912
436.90582,382.50687,-2.0771723
436.534,381.83536,-2.0806024
436.14987,381.14917,-2.0841599
435.75803,380.455,-2.0891142
435.36362,379.76556,-2.0967193
434.9629,379.0786,-2.10919
434.54965,378.38574,-2.123073
434.121,377.68906,-2.135321
433.67572,376.9848,-2.1459377
433.21967,376.28128,-2.1558938
432.7555,375.5801,-2.1653392
432.27472,374.87036,-2.1761687
431.78473,374.16296,-2.1889575
431.28467,373.46066,-2.2033005
430.77618,372.76556,-2.2168145
430.25677,372.0759,-2.2284565
429.73022,371.39514,-2.2406566
429.19574,370.71994,-2.2531886
428.65805,370.05756,-2.2643478
428.11685,369.4067,-2.274694
427.56808,368.76007,-2.2848327
427.0125,368.1187,-2.294558
426.44888,367.4808,-2.3039086
425.87933,366.84772,-2.3123121
425.3002,366.21576,-2.32079
424.71423,365.58688,-2.3299387
424.12735,364.9688,-2.3396442
423.54193,364.36444,-2.3503911
422.96136,363.77762,-2.3619375
422.38107,363.20374,-2.3730826
421.80328,362.64508,-2.3835168
421.226,362.09787,-2.39254
420.63745,361.55093,-2.4014938
420.03528,361.0006,-2.410506
419.42587,360.45435,-2.4197366
418.81696,359.91806,-2.4288359
418.2072,359.3916,-2.4384425
417.60254,358.87958,-2.4492545
417.00842,358.3862,-2.459029
416.41318,357.90182,-2.466983
415.81088,357.41962,-2.4736147
415.20004,356.93695,-2.478605
414.59314,356.4625,-2.4818761
413.99332,355.99716,-2.4842336
413.43207,355.56375,-2.4856546
412.90805,355.16,-2.485381
412.4052,354.7722,-2.483183
411.9304,354.4042,-2.4789402
411.47455,354.04803,-2.4732
411.03366,353.69946,-2.466136
410.61343,353.36258,-2.4584155
410.21262,353.03613,-2.4503212
409.83115,352.72055,-2.4425087
409.46054,352.40945,-2.4362829
409.09723,352.10013,-2.4310014
408.72964,351.78384,-2.425809
408.3377,351.4428,-2.419695
407.9254,351.07968,-2.4124386
407.5023,350.70175,-2.4048028
407.07477,350.31396,-2.397184
406.6421,349.9161,-2.3909187
406.2078,349.5112,-2.3858478
405.77518,349.10385,-2.3817403
405.34055,348.69122,-2.3786879
404.90143,348.27176,-2.3765438
404.46002,347.84772,-2.374272
404.02127,347.42438,-2.37133
403.58533,347.0014,-2.368174
403.13882,346.56638,-2.366588
402.6819,346.1193,-2.3666017
402.22107,345.66818,-2.3673882
401.7582,345.21567,-2.3685184
401.29364,344.76245,-2.3698459
400.82526,344.3068,-2.3713117
400.35175,343.8474,-2.3728507
399.8728,343.38425,-2.374516
399.38254,342.91165,-2.3761635
398.87994,342.42886,-2.3777664
398.36823,341.939,-2.3796694
397.8433,341.4392,-2.383304
397.30383,340.92877,-2.3885388
396.75195,340.41202,-2.3949292
396.19577,339.89737,-2.401794
395.63135,339.38214,-2.4085603
395.06775,338.87448,-2.414838
394.50418,338.37372,-2.4215102
393.93344,337.87314,-2.4286196
