predicted_x,predicted_y,predicted_theta
145.85706,-49.65899,-6.8260064
146.362,-49.963,-6.8237176
146.82948,-50.243237,-6.8210297
147.22281,-50.477737,-6.8189883
147.48979,-50.63642,-6.8182607
147.68112,-50.751602,-6.822754
147.8558,-50.85699,-6.832659
147.97635,-50.932346,-6.85065
148.08823,-51.00381,-6.878928
148.21777,-51.092556,-6.9104886
148.31209,-51.161064,-6.953392
148.45123,-51.2714,-7.0021105
148.65218,-51.447807,-7.0580473
148.89317,-51.684498,-7.118136
149.14832,-51.96678,-7.1830297
149.39856,-52.28214,-7.245741
149.58505,-52.548496,-7.301204
149.7043,-52.741135,-7.356987
149.78394,-52.88784,-7.406821
149.84662,-53.018185,-7.4601145
149.9236,-53.202847,-7.513372
149.98845,-53.386654,-7.558784
150.03358,-53.53474,-7.6147466
150.07393,-53.699482,-7.6649284
150.10568,-53.864407,-7.7101936
150.12465,-53.996887,-7.75059
150.13388,-54.085575,-7.7944517
150.13896,-54.166943,-7.8335695
150.14073,-54.249973,-7.864562
150.14008,-54.345364,-7.889435
150.13686,-54.42945,-7.9079404
150.13655,-54.43066,-7.92373
150.14076,-54.36949,-7.9405737
150.14745,-54.29192,-7.9583325
150.15831,-54.187572,-7.9790673
150.17595,-54.04508,-8.0011
150.20099,-53.874027,-8.021617
150.23303,-53.682316,-8.038996
150.2693,-53.48706,-8.052257
150.30495,-53.308033,-8.060147
150.33752,-53.153004,-8.066468
150.35979,-53.05097,-8.07394
150.36868,-53.011997,-8.082903
150.37338,-52.991325,-8.090835
150.38245,-52.95345,-8.095226
150.38727,-52.934006,-8.097216
150.37276,-52.992847,-8.099305
150.34048,-53.122005,-8.101319
150.30617,-53.258095,-8.102244
150.27031,-53.39917,-8.103831
150.23558,-53.532673,-8.112683
150.19786,-53.6744,-8.1283455
150.16791,-53.77855,-8.148389
150.16075,-53.80256,-8.172211
150.16684,-53.783993,-8.19184
150.16183,-53.799644,-8.210475
150.10695,-53.947193,-8.233188
150.00438,-54.201637,-8.26748
149.8814,-54.47946,-8.310787
149.75516,-54.73521,-8.365823
149.61661,-54.98239,-8.425752
149.43918,-55.258575,-8.47915
149.2181,-55.56505,-8.516784
148.98146,-55.86738,-8.551965
148.74226,-56.151157,-8.596549
148.49907,-56.41734,-8.643595
148.22075,-56.69446,-8.681408
147.91129,-56.980618,-8.699323
147.61601,-57.243755,-8.707509
147.3518,-57.47412,-8.715139
147.11928,-57.673702,-8.723417
146.90619,-57.852627,-8.735396
146.6612,-58.055397,-8.747877
146.41292,-58.255043,-8.757248
146.21425,-58.411427,-8.765963
146.03856,-58.547558,-8.774236
145.88733,-58.66282,-8.780475
145.78528,-58.739616,-8.784182
145.72018,-58.78814,-8.786722
145.67908,-58.818577,-8.789041
145.6653,-58.828655,-8.792432
145.67017,-58.825027,-8.79918
145.6167,-58.86389,-8.808093
145.44118,-58.988087,-8.818133
145.20721,-59.150383,-8.830427
144.90466,-59.353874,-8.847151
144.50935,-59.6108,-8.86803
144.01585,-59.917816,-8.887889
143.46918,-60.242935,-8.905228
142.90569,-60.56509,-8.922809
142.33759,-60.876503,-8.94119
141.76155,-61.1798,-8.958624
141.16951,-61.476448,-8.977504
140.54736,-61.774914,-8.99767
139.89839,-62.068115,-9.021487
139.25008,-62.343098,-9.051497
138.65324,-62.57192,-9.094991
138.03984,-62.78525,-9.14395
137.35641,-62.982136,-9.176073
136.67296,-63.156094,-9.2015705
136.12378,-63.283676,-9.228788
135.59192,-63.39029,-9.264452
135.02162,-63.482845,-9.290677
134.37221,-63.570396,-9.312917
133.87439,-63.618458,-9.352324
133.42976,-63.652554,-9.408797
132.88066,-63.660286,-9.460874
132.22583,-63.636208,-9.493588
131.53477,-63.588013,-9.521205
130.8353,-63.520687,-9.546803
130.15906,-63.437572,-9.572222
129.53754,-63.344097,-9.603724
128.92911,-63.234882,-9.639343
128.3442,-63.107574,-9.671949
127.78763,-62.967445,-9.705881
127.25516,-62.8139,-9.739921
126.71379,-62.63725,-9.775143
126.14604,-62.429153,-9.80947
125.57246,-62.197372,-9.84172
125.00463,-61.94608,-9.871852
124.47241,-61.69154,-9.900377
123.99186,-61.442905,-9.935358
123.53269,-61.186504,-9.974883
123.092186,-60.914124,-10.018161
122.70428,-60.653385,-10.066517
122.39782,-60.42535,-10.11519
122.13889,-60.212994,-10.164152
121.8953,-59.990364,-10.207106
121.6683,-59.765907,-10.248548
121.468506,-59.55158,-10.278858
121.30511,-59.365044,-10.303611
121.18258,-59.21831,-10.323647
121.12312,-59.143673,-10.343629
121.11574,-59.134476,-10.363701
121.11571,-59.13458,-10.374813
121.10826,-59.124256,-10.379615
121.05734,-59.052635,-10.38178
120.933044,-58.875973,-10.383889
120.77792,-58.654423,-10.388052
120.63142,-58.44277,-10.396075
120.51524,-58.270283,-10.41408
120.436516,-58.14624,-10.451199
120.38953,-58.066105,-10.504494
120.35715,-58.004005,-10.573159
120.32334,-57.92835,-10.651035
120.28338,-57.8201,-10.721706
120.232315,-57.646378,-10.767831
120.16513,-57.367157,-10.783027
120.096214,-57.053013,-10.779673
120.03663,-56.783913,-10.772532
119.98185,-56.543686,-10.764426
119.93002,-56.324425,-10.755728
119.89044,-56.166325,-10.744678
119.87452,-56.106716,-10.732627
119.87545,-56.110294,-10.721823
119.87451,-56.10654,-10.714491
119.86472,-56.072464,-10.709401
119.85192,-56.02881,-10.706172
119.84461,-56.004547,-10.702805
119.858894,-56.052094,-10.700826
119.88571,-56.140465,-10.699777
119.91323,-56.231125,-10.700833
119.938545,-56.31492,-10.704658
119.94951,-56.352184,-10.711811
119.9534,-56.36558,-10.720293
119.96076,-56.39137,-10.726617
119.9776,-56.45195,-10.729432
120.005066,-56.55292,-10.7334795
120.036156,-56.66955,-10.741214
120.060074,-56.762745,-10.753405
120.077324,-56.833527,-10.769669
120.08365,-56.86117,-10.784202
120.08589,-56.87149,-10.798968
120.08982,-56.891537,-10.815951
120.0902,-56.893803,-10.831762
120.08795,-56.880585,-10.847943
120.083275,-56.84962,-10.85933
120.068016,-56.74076,-10.868452
120.03168,-56.457733,-10.872987
119.97974,-56.035355,-10.873791
119.92093,-55.555576,-10.873552
119.859665,-55.06029,-10.871254
119.79836,-54.567806,-10.868791
119.73716,-54.08772,-10.866745
119.675446,-53.611786,-10.864518
119.61229,-53.130898,-10.862899
119.547264,-52.641438,-10.862525
119.482025,-52.154133,-10.862541
119.41478,-51.650936,-10.862779
119.34532,-51.127087,-10.864674
119.272804,-50.573677,-10.868493
119.2002,-50.003017,-10.873953
119.12865,-49.421616,-10.878736
119.06171,-48.852676,-10.882276
119.00263,-48.329975,-10.88581
118.944824,-47.815163,-10.886266
118.88482,-47.27426,-10.883637
118.823784,-46.72777,-10.881444
118.76364,-46.198433,-10.881248
118.70425,-45.681244,-10.881813
118.64933,-45.192963,-10.884994
118.60416,-44.757607,-10.899347
118.57312,-44.405567,-10.928888
118.55222,-44.088623,-10.969931
118.5466,-43.83759,-11.013321
118.54982,-43.687622,-11.06943
118.55981,-43.54071,-11.136965
118.59725,-43.26893,-11.190019
118.67493,-42.872253,-11.224161
118.78258,-42.408295,-11.247674
118.90544,-41.9292,-11.264457
119.037544,-41.44758,-11.277858
119.17921,-40.959484,-11.289804
119.328064,-40.46894,-11.302389
119.48289,-39.98042,-11.315442
119.63943,-39.507328,-11.328075
119.792755,-39.063698,-11.340987
119.945656,-38.637596,-11.352891
120.11073,-38.196716,-11.366065
120.28951,-37.73576,-11.378885
120.48335,-37.254894,-11.390845
120.689476,-36.76191,-11.403392
120.89759,-36.27836,-11.413977
121.10316,-35.817307,-11.424879
121.32171,-35.340504,-11.43793
121.55388,-34.851387,-11.452755
121.793945,-34.362057,-11.466663
122.03699,-33.882843,-11.476777
122.28292,-33.412502,-11.486111
122.53552,-32.94118,-11.498332
122.79412,-32.4713,-11.51255
123.06227,-31.99883,-11.526037
123.35401,-31.500793,-11.538376
123.65593,-31.000793,-11.550761
123.96952,-30.49568,-11.56443
124.27367,-30.02032,-11.57835
124.568146,-29.575312,-11.594263
124.84601,-29.16869,-11.611482
125.12016,-28.780008,-11.626781
125.38094,-28.424345,-11.642048
125.6295,-28.096361,-11.661857
125.87645,-27.782648,-11.684962
126.124,-27.481789,-11.707401
126.37417,-27.191696,-11.728622
126.63165,-26.90489,-11.747377
126.90466,-26.61306,-11.764159
127.19358,-26.31324,-11.777691
127.48759,-26.016817,-11.787495
127.79151,-25.717054,-11.79722
128.10172,-25.418419,-11.811665
128.4055,-25.135832,-11.835432
128.6911,-24.882257,-11.86702
128.96233,-24.656378,-11.906463
129.22214,-24.456184,-11.952223
129.49423,-24.26522,-12.004975
129.75677,-24.101025,-12.060021
130.0257,-23.950817,-12.112416
130.30971,-23.811417,-12.159213
130.65506,-23.658781,-12.198803
130.98953,-23.529968,-12.231991
131.36365,-23.398832,-12.266458
131.7939,-23.263779,-12.3037615
132.29335,-23.126204,-12.343318
132.82483,-23.003904,-12.383785
133.39502,-22.895613,-12.420772
134.00037,-22.805923,-12.454619
134.66061,-22.730639,-12.489518
135.25912,-22.6855,-12.521064
135.88925,-22.657047,-12.556536
136.5486,-22.649614,-12.59089
137.17432,-22.665129,-12.622285
137.78156,-22.70091,-12.658184
138.41019,-22.757845,-12.696158
139.08553,-22.844057,-12.729035
139.77148,-22.956219,-12.755217
140.42314,-23.080101,-12.776997
141.12454,-23.232014,-12.803781
141.82147,-23.400988,-12.832123
142.5082,-23.589504,-12.863942
143.1708,-23.793503,-12.900419
143.79233,-24.009556,-12.939993
144.39708,-24.246052,-12.981865
144.93425,-24.484354,-13.025912
145.45288,-24.740362,-13.081037
145.98514,-25.041489,-13.126148
146.50208,-25.364916,-13.168297
146.9749,-25.68856,-13.208589
147.42201,-26.021465,-13.247704
147.82619,-26.345661,-13.274509
148.20265,-26.667,-13.295457
148.57639,-27.000463,-13.3146305
148.96838,-27.363972,-13.331227
149.33096,-27.710535,-13.341714
149.69496,-28.067055,-13.350421
150.04028,-28.410784,-13.35669
150.35728,-28.73026,-13.360602
150.6606,-29.039022,-13.363738
150.95296,-29.337984,-13.365628
151.22176,-29.614813,-13.367842
151.47061,-29.87214,-13.371582
151.71739,-30.12861,-13.374936
151.96729,-30.390009,-13.37695
152.20262,-30.636784,-13.376237
152.4128,-30.85684,-13.372333
152.59477,-31.046045,-13.365448
152.74615,-31.202051,-13.358075
152.87502,-31.333311,-13.353387
152.99448,-31.45345,-13.351069
153.10524,-31.563988,-13.348778
153.20813,-31.666437,-13.346248
153.31285,-31.769932,-13.344259
153.41487,-31.870216,-13.339855
153.50253,-31.95558,-13.331831
153.56383,-32.01456,-13.322223
153.61545,-32.06355,-13.317425
153.67435,-32.118748,-13.318947
153.74162,-32.181786,-13.323106
153.8127,-32.249725,-13.33851
153.8981,-32.33266,-13.360501
154.02008,-32.456482,-13.380478
154.17508,-32.62028,-13.398246
154.33017,-32.789616,-13.408155
154.45859,-32.932854,-13.411378
154.58038,-33.069542,-13.408907
154.71683,-33.22236,-13.403391
154.87683,-33.398796,-13.39322
155.07173,-33.60852,-13.37168
155.31354,-33.860798,-13.34794
155.5934,-34.140617,-13.331964
155.88762,-34.424282,-13.322167
156.18567,-34.70649,-13.317587
156.49266,-34.99406,-13.317527
156.8008,-35.283096,-13.322599
157.11057,-35.575554,-13.330832
157.42223,-35.87379,-13.337543
157.72672,-36.16808,-13.338261
158.02661,-36.46061,-13.337586
158.32794,-36.75427,-13.340507
158.62021,-37.041203,-13.349322
158.8984,-37.31951,-13.3663645
159.16336,-37.592487,-13.388425
159.42091,-37.86929,-13.410024
159.67584,-38.155502,-13.429514
159.92856,-38.450974,-13.448449
160.17685,-38.753113,-13.469036
160.41481,-39.054886,-13.491314
160.64934,-39.36679,-13.516911
160.88206,-39.692917,-13.545453
161.10503,-40.02556,-13.577145
161.32108,-40.369694,-13.611156
161.53395,-40.736553,-13.64495
161.74002,-41.12113,-13.680144
161.93681,-41.52067,-13.714381
162.12244,-41.933525,-13.746801
162.2948,-42.352425,-13.779425
162.45274,-42.775356,-13.812979
162.59378,-43.196075,-13.849123
162.71799,-43.615917,-13.889338
162.8215,-44.0246,-13.930608
162.90646,-44.43072,-13.974707
162.97453,-44.84568,-14.020153
163.02328,-45.263054,-14.065688
163.05289,-45.68102,-14.115779
163.06177,-46.09448,-14.167881
163.04938,-46.512413,-14.218067
163.0161,-46.92991,-14.261366
162.96544,-47.340233,-14.297582
162.89925,-47.75096,-14.329389
162.82047,-48.152702,-14.362181
162.72789,-48.55541,-14.400384
162.62094,-48.94792,-14.446195
162.50217,-49.31701,-14.50278
162.36438,-49.67622,-14.56798
162.20758,-50.017593,-14.633419
162.03218,-50.341793,-14.694968
161.83421,-50.660103,-14.751773
161.60382,-50.98743,-14.80292
161.342,-51.321472,-14.849056
161.0617,-51.64581,-14.892675
160.76567,-51.95974,-14.940234
160.4599,-52.25496,-14.988757
160.1432,-52.531902,-15.038556
159.82579,-52.782898,-15.090325
159.49022,-53.02192,-15.142257
159.12833,-53.252247,-15.186354
158.75648,-53.466408,-15.222763
158.38011,-53.665504,-15.253984
157.99551,-53.85351,-15.279804
157.61684,-54.026478,-15.302922
157.25,-54.183933,-15.325435
156.8987,-54.32528,-15.348207
156.56596,-54.44824,-15.382301
156.23692,-54.558384,-15.432539
155.90266,-54.65246,-15.491075
155.55997,-54.728672,-15.548569
155.20714,-54.785797,-15.595113
154.84605,-54.827244,-15.634183
154.47827,-54.855373,-15.662847
154.10509,-54.872646,-15.682113
153.73633,-54.881634,-15.701851
153.3761,-54.88308,-15.728365
153.02309,-54.87576,-15.759275
152.67122,-54.857784,-15.79075
152.31743,-54.828896,-15.818895
151.96245,-54.7899,-15.841359
151.60298,-54.741936,-15.859731
151.23306,-54.68602,-15.873296
150.89243,-54.630222,-15.878835
150.57623,-54.57614,-15.879987
150.27051,-54.52374,-15.876165
149.97545,-54.474213,-15.867313
149.66014,-54.42348,-15.856363
149.31331,-54.371117,-15.847245
148.95555,-54.320446,-15.841693
148.6071,-54.273647,-15.837454
148.29549,-54.23328,-15.832142
148.02493,-54.19936,-15.82617
147.78224,-54.170254,-15.821073
147.5823,-54.14718,-15.817796
147.43414,-54.1308,-15.812472
147.31183,-54.11813,-15.803604
147.19766,-54.10711,-15.794061
147.07262,-54.09626,-15.785677
146.90677,-54.08332,-15.778248
146.67032,-54.066387,-15.774873
146.35791,-54.045006,-15.7798
145.99278,-54.019554,-15.78512
145.60791,-53.990093,-15.78655
145.22379,-53.960403,-15.784582
144.83757,-53.930634,-15.781636
144.45236,-53.90253,-15.777725
144.06903,-53.875507,-15.773912
143.68661,-53.850204,-15.770925
143.2771,-53.824055,-15.769261
142.83484,-53.796906,-15.767647
142.39397,-53.769794,-15.768685
141.99924,-53.745415,-15.773501
141.66095,-53.72332,-15.779468
141.38376,-53.7025,-15.7893095
141.15144,-53.683857,-15.799892
140.93883,-53.6644,-15.808155
140.75179,-53.645702,-15.814262
140.59245,-53.628826,-15.818091
140.46622,-53.614777,-15.821576
140.35406,-53.60203,-15.825062
140.22972,-53.587395,-15.828552
140.10374,-53.572056,-15.832996
140.00294,-53.559,-15.841782
139.94402,-53.550484,-15.859958
139.90323,-53.544136,-15.885011
139.83202,-53.53161,-15.911313
139.70372,-53.5059,-15.931407
139.52937,-53.465897,-15.954475
139.34492,-53.4187,-15.986803
139.1207,-53.354366,-16.028076
138.83775,-53.261745,-16.067348
138.52234,-53.1423,-16.10928
138.20828,-53.005234,-16.171629
137.91739,-52.85883,-16.25123
137.6494,-52.696507,-16.336699
137.40294,-52.516056,-16.430485
137.16907,-52.30944,-16.53414
136.94444,-52.066055,-16.6389
136.73381,-51.785748,-16.734118
136.53572,-51.462135,-16.80976
136.3478,-51.093533,-16.872269
136.17725,-50.696167,-16.93273
136.03369,-50.295048,-16.997906
135.92299,-49.90862,-17.066633
135.84337,-49.539738,-17.13409
135.78911,-49.17316,-17.196568
135.75645,-48.788517,-17.253395
135.74625,-48.394196,-17.306236
135.75635,-47.998672,-17.355066
135.78575,-47.5937,-17.395353
135.8314,-47.1875,-17.42211
135.88895,-46.77833,-17.436598
135.9538,-46.36613,-17.443333
136.0244,-45.939217,-17.44685
136.10036,-45.49073,-17.448698
136.17906,-45.033154,-17.450834
136.25882,-44.57648,-17.454817
136.33815,-44.132137,-17.460472
136.41777,-43.698013,-17.465958
136.49799,-43.273056,-17.469988
136.58368,-42.82717,-17.47137
136.67644,-42.34976,-17.470247
136.77025,-41.86598,-17.46839
136.86021,-41.396812,-17.466507
136.9487,-40.933765,-17.46629
137.04059,-40.453266,-17.469322
137.13174,-39.98348,-17.475418
137.22348,-39.52363,-17.482887
137.3203,-39.054623,-17.48988
137.42068,-38.585384,-17.49584
137.52177,-38.126404,-17.500711
137.62561,-37.667507,-17.506123
137.7326,-37.20586,-17.512848
137.84375,-36.735943,-17.51721
137.9517,-36.296417,-17.522938
138.05176,-35.89427,-17.528927
138.15572,-35.484524,-17.531864
138.27342,-35.028557,-17.53341
138.38922,-34.586246,-17.536875
138.50638,-34.13718,-17.536686
138.63931,-33.62928,-17.5312
138.78256,-33.075493,-17.525692
138.92165,-32.525093,-17.521772
139.0556,-31.987093,-17.519909
139.18954,-31.442518,-17.518766
139.33089,-30.86642,-17.518335
139.47021,-30.297655,-17.51916
139.59283,-29.799068,-17.521454
139.69876,-29.375408,-17.527025
139.7987,-28.980957,-17.53416
139.90019,-28.589968,-17.53912
140.00372,-28.200766,-17.542112
140.11066,-27.80285,-17.54348
140.2142,-27.417362,-17.540436
140.31105,-27.053871,-17.533281
140.40077,-26.707687,-17.523762
140.47795,-26.398031,-17.513283
140.54834,-26.104631,-17.504045
140.61102,-25.830908,-17.49592
140.66559,-25.583668,-17.48748
140.72044,-25.325867,-17.480099
140.77501,-25.060522,-17.477285
140.82909,-24.792112,-17.475922
140.89323,-24.46928,-17.474773
140.96732,-24.09497,-17.474165
141.0446,-23.70434,-17.4732
141.12766,-23.282608,-17.472576
141.21445,-22.840672,-17.472569
141.30371,-22.3867,-17.473347
141.39754,-21.912785,-17.47613
141.496,-21.421597,-17.480888
141.59721,-20.928291,-17.48669
141.70268,-20.427853,-17.492472
141.81924,-19.891142,-17.499296
141.94368,-19.335077,-17.506935
142.07419,-18.772055,-17.513796
142.20683,-18.217,-17.51937
142.33914,-17.678362,-17.524212
142.47096,-17.152195,-17.52882
142.60265,-16.63623,-17.53279
142.72961,-16.147978,-17.536491
142.86026,-15.652707,-17.54068
142.99623,-15.146458,-17.546211
143.13062,-14.6553135,-17.551394
143.2623,-14.1834955,-17.555164
143.38597,-13.747131,-17.558065
143.49065,-13.379455,-17.558846
143.58371,-13.055069,-17.558777
143.67026,-12.754027,-17.558435
143.73788,-12.519447,-17.559982
143.7806,-12.371748,-17.562347
143.81662,-12.2477255,-17.562876
143.83391,-12.189581,-17.564941
143.83801,-12.175614,-17.566092
143.84055,-12.167161,-17.568008
143.84114,-12.165206,-17.57131
143.84569,-12.150001,-17.574373
143.86209,-12.09604,-17.576189
143.88364,-12.026398,-17.581425
143.90417,-11.961018,-17.591948
143.92627,-11.893679,-17.60849
143.94397,-11.842347,-17.63111
143.96588,-11.782822,-17.658901
143.99222,-11.7172165,-17.690022
144.01501,-11.665219,-17.723886
144.02515,-11.6448145,-17.76022
144.01611,-11.66241,-17.800074
143.996,-11.697586,-17.842886
143.96254,-11.750832,-17.887424
143.9089,-11.828127,-17.932297
143.83884,-11.919704,-17.977413
143.75743,-12.01672,-18.02396
143.65791,-12.124739,-18.073566
143.53622,-12.244303,-18.125446
143.39526,-12.368951,-18.179605
143.24197,-12.4905,-18.234661
143.06015,-12.618532,-18.299337
142.87108,-12.73422,-18.374397
142.68517,-12.829405,-18.45645
142.5151,-12.899604,-18.543102
142.37138,-12.94495,-18.625507
142.22882,-12.977236,-18.712666
142.10025,-12.995029,-18.79621
141.97702,-13.001664,-18.872412
141.88434,-12.999472,-18.93238
141.83081,-12.994937,-18.977228
141.8088,-12.992014,-19.013243
141.81508,-12.99287,-19.04576
141.84482,-12.998808,-19.076403
141.88261,-13.007397,-19.107563
141.96194,-13.028113,-19.13988
142.09848,-13.068534,-19.171314
142.28326,-13.129548,-19.197191
142.51262,-13.21215,-19.218334
142.77512,-13.313724,-19.240892
143.04008,-13.423242,-19.265846
143.30872,-13.542396,-19.294474
143.60236,-13.683725,-19.334377
143.92079,-13.851921,-19.38407
144.2544,-14.050475,-19.441504
144.59563,-14.279764,-19.50287
144.93654,-14.540279,-19.562819
145.27263,-14.829918,-19.618784
145.59006,-15.137284,-19.672009
145.88391,-15.45276,-19.721773
146.1543,-15.772405,-19.763498
146.4136,-16.105915,-19.796793
146.67365,-16.466911,-19.82773
146.9296,-16.84134,-19.848204
147.18599,-17.236805,-19.860294
147.45457,-17.66423,-19.869625
147.73146,-18.115486,-19.879204
148.00877,-18.576387,-19.888348
148.28322,-19.041964,-19.896175
148.56564,-19.529703,-19.902529
148.85475,-20.034924,-19.905172
149.13329,-20.525873,-19.904827
149.39313,-20.984844,-19.903982
149.60152,-21.35495,-19.906614
149.79343,-21.693792,-19.908104
149.98462,-22.033295,-19.907707
150.17351,-22.368643,-19.906332
150.39362,-22.758211,-19.90433
150.66049,-23.228485,-19.902578
150.96025,-23.754618,-19.9012
151.27463,-24.304813,-19.900238
151.5912,-24.857439,-19.899275
151.91064,-25.413538,-19.897732
152.21869,-25.950888,-19.898853
152.50343,-26.45296,-19.908192
152.77028,-26.93577,-19.930218
153.0509,-27.459217,-19.956093
153.34183,-28.03985,-19.97756
153.62616,-28.639986,-19.998652
153.89862,-29.249428,-20.022327
154.15924,-29.87066,-20.048855
154.41187,-30.5184,-20.075632
154.6532,-31.188425,-20.098946
154.8813,-31.87191,-20.119118
155.09799,-32.570614,-20.139029
155.30516,-33.29026,-20.160738
155.50314,-34.037342,-20.184015
155.68219,-34.78404,-20.20876
155.84853,-35.559864,-20.235712
155.97096,-36.20451,-20.258211
156.08466,-36.901768,-20.291143
156.1787,-37.619396,-20.315357
156.26057,-38.387413,-20.334696
156.32246,-39.11048,-20.350296
156.37233,-39.812756,-20.367476
156.4114,-40.53634,-20.383142
156.43863,-41.21018,-20.392532
156.45914,-41.924503,-20.399446
156.4747,-42.69027,-20.404655
156.48671,-43.50944,-20.410788
156.494,-44.32969,-20.418364
156.49544,-45.165318,-20.426937
156.49065,-46.00902,-20.434551
156.47852,-46.86091,-20.441828
156.46065,-47.692307,-20.448915
156.43767,-48.48283,-20.455606
156.4093,-49.249805,-20.463602
156.3743,-50.018436,-20.475344
156.33086,-50.79571,-20.490108
156.27437,-51.597466,-20.507353
156.20453,-52.41804,-20.52307
156.1192,-53.24615,-20.538097
156.02225,-54.06813,-20.552746
155.9118,-54.9121,-20.564503
155.78406,-55.789326,-20.576996
155.65279,-56.620552,-20.589336
155.5102,-57.45519,-20.601603
155.35089,-58.32495,-20.61478
155.17691,-59.21485,-20.62733
154.98195,-60.149277,-20.63947
154.76761,-61.119473,-20.651266
154.53848,-62.096428,-20.663324
154.30112,-63.05671,-20.674585
154.06694,-63.947468,-20.686125
153.81735,-64.86626,-20.696281
153.55487,-65.792694,-20.707235
153.28337,-66.7125,-20.71918
152.99176,-67.669876,-20.728683
152.69272,-68.609215,-20.737583
152.384,-69.549706,-20.746262
152.06877,-70.48039,-20.755766
151.75226,-71.38681,-20.765198
151.46309,-72.18181,-20.773138
151.14201,-73.05579,-20.779362
150.83649,-73.86631,-20.786455
150.55838,-74.58052,-20.793447
150.33127,-75.14258,-20.800364
150.09583,-75.73034,-20.802942
149.84557,-76.3568,-20.802574
149.5928,-76.98618,-20.802027
149.31856,-77.67202,-20.801596
149.03377,-78.38419,-20.802437
148.74501,-79.10319,-20.803722
148.44225,-79.85524,-20.80521
148.12805,-80.63371,-20.80638
147.80717,-81.425766,-20.806402
147.53606,-82.088165,-20.806192
147.28828,-82.69427,-20.804379
147.05383,-83.27283,-20.80152
146.79442,-83.923004,-20.796888
146.51395,-84.63468,-20.792168
146.22931,-85.36524,-20.787954
145.9524,-86.08441,-20.783821
145.68477,-86.786766,-20.779882
145.43452,-87.45028,-20.776642
145.19217,-88.100784,-20.77313
144.97716,-88.680046,-20.771633
144.78503,-89.19931,-20.77288
144.58809,-89.73417,-20.77527
144.38254,-90.28786,-20.778961
144.18056,-90.825584,-20.784018
143.98076,-91.3492,-20.790373
143.79585,-91.82398,-20.797989
143.63776,-92.22164,-20.804962
143.49332,-92.57849,-20.81052
143.34279,-92.94512,-20.815256
143.19576,-93.29804,-20.819304
143.04971,-93.64532,-20.82162
142.8915,-94.01957,-20.821815
142.7349,-94.38872,-20.821127
142.61179,-94.679054,-20.819187
142.5159,-94.90576,-20.816906
142.4239,-95.12447,-20.81704
142.33438,-95.33705,-20.82063
142.2576,-95.51391,-20.83478
142.18314,-95.68082,-20.858204
142.09938,-95.85929,-20.886719
142.00291,-96.05101,-20.917368
141.88875,-96.26109,-20.951338
141.75745,-96.484505,-20.987377
141.60841,-96.717316,-21.028456
141.44244,-96.9547,-21.0757
141.26135,-97.18974,-21.12762
141.07596,-97.40772,-21.175621
140.91025,-97.584564,-21.218054
140.76979,-97.722916,-21.256586
140.64165,-97.839386,-21.282114
140.52805,-97.93717,-21.300482
140.41855,-98.027794,-21.314743
140.30397,-98.11987,-21.327562
140.15132,-98.23976,-21.3375
139.95694,-98.38958,-21.338963
139.74573,-98.551315,-21.333338
139.5076,-98.73526,-21.326265
139.23468,-98.9489,-21.321163
138.94136,-99.18134,-21.317297
138.65723,-99.40962,-21.308813
138.39816,-99.618225,-21.304422
138.151,-99.82043,-21.304996
137.90605,-100.020805,-21.307089
137.66254,-100.21855,-21.312567
137.43709,-100.400665,-21.31828
137.23149,-100.56475,-21.323372
137.01688,-100.7333,-21.331413
136.78523,-100.91224,-21.343521
136.54485,-101.093315,-21.360361
136.28656,-101.28156,-21.381184
136.00081,-101.48155,-21.401903
135.68954,-101.689964,-21.419645
135.36244,-101.90043,-21.435076
135.02722,-102.10845,-21.450865
134.69386,-102.30742,-21.47104
134.34393,-102.50801,-21.494009
133.96213,-102.715126,-21.51503
133.54657,-102.9286,-21.53835
133.1071,-103.14271,-21.562574
132.66972,-103.34337,-21.582676
132.24161,-103.52924,-21.598179
131.8117,-103.708015,-21.610176
131.37671,-103.88243,-21.620224
130.96236,-104.04366,-21.628948
130.54878,-104.2009,-21.63539
130.14536,-104.35079,-21.640356
129.7731,-104.48664,-21.645706
129.43456,-104.60815,-21.6521
129.07925,-104.73309,-21.660995
128.71408,-104.85792,-21.673443
128.37088,-104.96983,-21.690369
128.01419,-105.07987,-21.714388
127.63292,-105.187996,-21.74153
127.23056,-105.29043,-21.769455
126.8128,-105.38459,-21.79727
126.38921,-105.46801,-21.823278
125.93787,-105.545074,-21.846088
125.481995,-105.61214,-21.862713
125.02313,-105.671234,-21.877966
124.55489,-105.72461,-21.892912
124.076965,-105.77172,-21.906368
123.58819,-105.813156,-21.919405
123.08097,-105.849396,-21.932686
122.55915,-105.880066,-21.944885
122.035324,-105.9046,-21.954817
121.52777,-105.92417,-21.9607
121.028404,-105.939995,-21.96343
120.57344,-105.95308,-21.965748
120.131424,-105.96491,-21.969069
119.675476,-105.9747,-21.972307
119.252495,-105.97976,-21.986708
118.81143,-105.98215,-22.00737
118.35343,-105.97523,-22.023333
117.86434,-105.96015,-22.033852
117.32915,-105.937126,-22.040344
116.80589,-105.91211,-22.042795
116.31662,-105.88706,-22.043663
115.810684,-105.859955,-22.046082
115.352844,-105.83476,-22.049347
114.864136,-105.80584,-22.054737
114.367775,-105.77374,-22.062159
113.84666,-105.735695,-22.073765
113.32478,-105.69128,-22.090693
112.84547,-105.64198,-22.113657
